Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Rupert Apple,,111.0,Rob Pancakes,1966.0,16.0,1B,95.0,T1,1,0,0,0,3.21%,-3.21%,0,0,115,10,2,HOU,BAL,1B,,
Khalil Underscore,,584.0,Rob Pancakes,1966.0,620.0,2B,36.0,T1,1,1,0,0,10.87%,-10.87%,0,0,115,10,2,HOU,BAL,2B,,
Buck Cheeks,457.0,104.0,Rob Pancakes,1966.0,381.0,K,277.0,T1,1,6,0,0,-11.25%,11.25%,0,0,115,10,2,HOU,BAL,K,,
Jay Money,241.0,590.0,Rob Pancakes,1966.0,117.0,LGO,473.0,T1,2,6,0,0,-7.09%,7.09%,0,0,115,10,2,HOU,BAL,LGO,,
Whit Merto,162.0,734.0,Whitt Bass,39.0,575.0,BB,159.0,B1,0,0,0,0,3.55%,-3.55%,0,0,116,10,2,BAL,HOU,BB,,
Clipper Charge,171.0,465.0,Whitt Bass,39.0,893.0,DP,428.0,B1,0,1,0,0,-8.55%,8.55%,0,0,116,10,2,BAL,HOU,LGO,,
Bernie Petrol,1972.0,218.0,Whitt Bass,39.0,111.0,1B,107.0,B1,2,0,0,0,1.50%,-1.50%,0,0,116,10,2,BAL,HOU,1B,,
Sam Smith,158.0,840.0,Whitt Bass,39.0,666.0,FO,174.0,B1,2,1,0,0,-3.29%,3.29%,0,0,116,10,2,BAL,HOU,FO,,
Chester Facto,2032.0,729.0,Rob Pancakes,1966.0,434.0,K,295.0,T2,0,0,0,0,-2.86%,2.86%,0,0,117,10,2,HOU,BAL,K,,
Triston Uzumaki,125.0,813.0,Rob Pancakes,1966.0,902.0,1B,89.0,T2,1,0,0,0,3.77%,-3.77%,0,0,117,10,2,HOU,BAL,1B,,
Chris Keebler,2108.0,18.0,Rob Pancakes,1966.0,739.0,FO,279.0,T2,1,1,0,0,-4.68%,4.68%,0,0,117,10,2,HOU,BAL,FO,,
Whitt Bass,39.0,435.0,Rob Pancakes,1966.0,633.0,BB,198.0,T2,2,1,0,0,3.59%,-3.59%,0,0,117,10,2,HOU,BAL,BB,,
Jimbo Fishy,1984.0,1.0,Rob Pancakes,1966.0,540.0,LGO,461.0,T2,2,4,0,0,-7.11%,7.11%,0,0,117,10,2,HOU,BAL,LGO,,
Johnny Dickshot,233.0,318.0,Whitt Bass,39.0,449.0,BB,131.0,B2,0,0,0,0,3.93%,-3.93%,0,0,118,10,2,BAL,HOU,BB,,
Aaron Range,,516.0,Whitt Bass,39.0,986.0,DP,470.0,B2,0,1,0,0,-9.36%,9.36%,0,0,118,10,2,BAL,HOU,LGO,,
Randy Nummer,2066.0,789.0,Whitt Bass,39.0,478.0,K,311.0,B2,2,0,0,0,-1.88%,1.88%,0,0,118,10,2,BAL,HOU,K,,
Rupert Apple,,350.0,Rob Pancakes,1966.0,202.0,BB,148.0,T3,0,0,0,0,4.59%,-4.59%,0,0,119,10,2,HOU,BAL,BB,,
Khalil Underscore,,716.0,Rob Pancakes,1966.0,202.0,DP,486.0,T3,0,1,0,0,-10.89%,10.89%,0,0,119,10,2,HOU,BAL,LGO,,
Buck Cheeks,457.0,811.0,Rob Pancakes,1966.0,999.0,FO,188.0,T3,2,0,0,0,-2.06%,2.06%,0,0,119,10,2,HOU,BAL,FO,,
Indy Sayne,151.0,444.0,Whitt Bass,39.0,898.0,LGO,454.0,B3,0,0,0,0,-3.32%,3.32%,0,0,120,10,2,BAL,HOU,LGO,,
Rob Pancakes,1966.0,627.0,Whitt Bass,39.0,944.0,PO,317.0,B3,1,0,0,0,-2.80%,2.80%,0,0,120,10,2,BAL,HOU,PO,,
Whit Merto,162.0,217.0,Whitt Bass,39.0,324.0,1B,107.0,B3,2,0,0,0,2.06%,-2.06%,0,0,120,10,2,BAL,HOU,1B,,
Clipper Charge,171.0,234.0,Whitt Bass,39.0,26.0,FO,208.0,B3,2,1,0,0,-4.38%,4.38%,0,0,120,10,2,BAL,HOU,FO,,
Jay Money,241.0,727.0,Rob Pancakes,1966.0,202.0,LGO,475.0,T4,0,0,0,0,-3.87%,3.87%,0,0,121,10,2,HOU,BAL,LGO,,
Chester Facto,2032.0,444.0,Rob Pancakes,1966.0,581.0,1B,137.0,T4,1,0,0,0,4.77%,-4.77%,0,0,121,10,2,HOU,BAL,1B,,
Triston Uzumaki,125.0,953.0,Rob Pancakes,1966.0,1.0,2B,48.0,T4,1,1,0,0,13.99%,-13.99%,0,0,121,10,2,HOU,BAL,2B,,
Chris Keebler,2108.0,288.0,Rob Pancakes,1966.0,461.0,BB,173.0,T4,1,6,0,0,2.84%,-2.84%,0,0,121,10,2,HOU,BAL,BB,,
Whitt Bass,39.0,827.0,Rob Pancakes,1966.0,288.0,DP,461.0,T4,1,7,0,0,-27.81%,27.81%,0,0,121,10,2,HOU,BAL,LGO,,
Bernie Petrol,1972.0,275.0,Whitt Bass,39.0,488.0,FO,213.0,B4,0,0,0,0,-3.93%,3.93%,0,0,122,10,2,BAL,HOU,FO,,
Sam Smith,158.0,732.0,Whitt Bass,39.0,8.0,K,276.0,B4,1,0,0,0,-3.43%,3.43%,0,0,122,10,2,BAL,HOU,K,,
Johnny Dickshot,233.0,202.0,Whitt Bass,39.0,632.0,LGO,430.0,B4,2,0,0,0,-2.71%,2.71%,0,0,122,10,2,BAL,HOU,LGO,,
Jimbo Fishy,1984.0,672.0,Rob Pancakes,1966.0,710.0,2B,38.0,T5,0,0,0,0,12.34%,-12.34%,0,1,123,10,2,HOU,BAL,2B,,
Rupert Apple,,253.0,Rob Pancakes,1966.0,820.0,PO,433.0,T5,0,2,0,0,-8.25%,8.25%,0,0,123,10,2,HOU,BAL,PO,,
Khalil Underscore,,500.0,Rob Pancakes,1966.0,381.0,BB,119.0,T5,1,2,0,0,4.02%,-4.02%,0,1,123,10,2,HOU,BAL,BB,,
Buck Cheeks,457.0,86.0,Rob Pancakes,1966.0,108.0,2B,22.0,T5,1,4,0,0,25.23%,-25.23%,1,1,123,10,2,HOU,BAL,2B,,
Jay Money,241.0,440.0,Rob Pancakes,1966.0,291.0,1B,149.0,T5,1,6,0,1,5.25%,-5.25%,1,0,123,10,2,HOU,BAL,1B,,
Chester Facto,2032.0,500.0,Rob Pancakes,1966.0,181.0,K,319.0,T5,1,5,0,2,-5.48%,5.48%,0,0,123,10,2,HOU,BAL,K,,
Triston Uzumaki,125.0,632.0,Rob Pancakes,1966.0,679.0,2B,47.0,T5,2,5,0,2,9.56%,-9.56%,1,0,123,10,2,HOU,BAL,2B,,
Chris Keebler,2108.0,777.0,Rob Pancakes,1966.0,546.0,FO,231.0,T5,2,6,0,3,-4.67%,4.67%,0,0,123,10,2,HOU,BAL,FO,,
Aaron Range,,569.0,Whitt Bass,39.0,34.0,LGO,465.0,B5,0,0,0,3,-3.50%,3.50%,0,0,124,10,2,BAL,HOU,LGO,,
Randy Nummer,2066.0,444.0,Whitt Bass,39.0,456.0,HR,12.0,B5,1,0,0,3,7.78%,-7.78%,1,1,124,10,2,BAL,HOU,HR,,
Indy Sayne,151.0,900.0,Whitt Bass,39.0,113.0,FO,213.0,B5,1,0,1,3,-4.42%,4.42%,0,0,124,10,2,BAL,HOU,FO,,
Rob Pancakes,1966.0,878.0,Whitt Bass,39.0,202.0,PO,324.0,B5,2,0,1,3,-2.21%,2.21%,0,0,124,10,2,BAL,HOU,PO,,
Whitt Bass,39.0,202.0,Rob Pancakes,1966.0,878.0,K,324.0,T6,0,0,1,3,-1.05%,1.05%,0,0,125,10,2,HOU,BAL,K,,
Jimbo Fishy,1984.0,878.0,Rob Pancakes,1966.0,51.0,BB,173.0,T6,1,0,1,3,1.26%,-1.26%,0,0,125,10,2,HOU,BAL,BB,,
Rupert Apple,,439.0,Rob Pancakes,1966.0,51.0,K,388.0,T6,1,1,1,3,-1.48%,1.48%,0,0,125,10,2,HOU,BAL,K,,
Khalil Underscore,,212.0,Rob Pancakes,1966.0,684.0,LGO,472.0,T6,2,1,1,3,-1.63%,1.63%,0,0,125,10,2,HOU,BAL,LGO,,
Whit Merto,162.0,819.0,Whitt Bass,39.0,615.0,FO,204.0,B6,0,0,1,3,-5.69%,5.69%,0,0,126,10,2,BAL,HOU,FO,,
Clipper Charge,171.0,612.0,Whitt Bass,39.0,602.0,3B,10.0,B6,1,0,1,3,9.75%,-9.75%,0,0,126,10,2,BAL,HOU,3B,,
Bernie Petrol,1972.0,217.0,Whitt Bass,39.0,54.0,BB,163.0,B6,1,3,1,3,9.63%,-9.63%,0,0,126,10,2,BAL,HOU,BB,,
Sam Smith,158.0,752.0,Whitt Bass,39.0,374.0,DP,378.0,B6,1,5,1,3,-26.21%,26.21%,0,0,126,10,2,BAL,HOU,LGO,,
Kyle Mack,2011.0,103.0,Sal Shark,2147.0,1.0,1B,102.0,T1,0,0,0,0,3.67%,-3.67%,0,0,127,11,2,PHI,OAK,1B,,
Conrad Love,300.0,212.0,Sal Shark,2147.0,115.0,1B,97.0,T1,0,1,0,0,7.14%,-7.14%,0,0,127,11,2,PHI,OAK,1B,,
Lefty Schweez,2186.0,56.0,Sal Shark,2147.0,555.0,DP,499.0,T1,0,4,0,0,-12.89%,12.89%,0,0,127,11,2,PHI,OAK,LGO,,
Rory Nipponsteer,1992.0,611.0,Sal Shark,2147.0,862.0,FO,251.0,T1,2,3,0,0,-4.70%,4.70%,0,0,127,11,2,PHI,OAK,FO,,
Art Zyz,1982.0,49.0,Oliver Yu,286.0,560.0,LGO,489.0,B1,0,0,0,0,-2.73%,2.73%,0,0,128,11,2,OAK,PHI,LGO,,
Bobson Dugnutt,2096.0,899.0,Oliver Yu,286.0,410.0,LGO,489.0,B1,1,0,0,0,-2.27%,2.27%,0,0,128,11,2,OAK,PHI,LGO,,
Boaty McBoatface,2095.0,500.0,Oliver Yu,286.0,100.0,LGO,400.0,B1,2,0,0,0,-1.79%,1.79%,0,0,128,11,2,OAK,PHI,LGO,,
Ronald Eagle Sr.,167.0,870.0,Sal Shark,2147.0,455.0,LGO,415.0,T2,0,0,0,0,-2.86%,2.86%,0,0,129,11,2,PHI,OAK,LGO,,
Hunter Tuzero,346.0,500.0,Sal Shark,2147.0,910.0,LGO,410.0,T2,1,0,0,0,-2.90%,2.90%,0,0,129,11,2,PHI,OAK,LGO,,
Ross Fire,47.0,325.0,Sal Shark,2147.0,415.0,1B,90.0,T2,2,0,0,0,1.99%,-1.99%,0,1,129,11,2,PHI,OAK,1B,,
KC Bats,287.0,705.0,Sal Shark,2147.0,700.0,HR,5.0,T2,2,1,0,0,22.21%,-22.21%,2,1,129,11,2,PHI,OAK,HR,,
Oliver Yu,286.0,350.0,Sal Shark,2147.0,115.0,FO,235.0,T2,2,0,0,2,-1.43%,1.43%,0,0,129,11,2,PHI,OAK,FO,,
Caleb VanVacter,2103.0,832.0,Oliver Yu,286.0,884.0,2B,52.0,B2,0,0,0,2,8.00%,-8.00%,0,1,130,11,2,OAK,PHI,2B,,
Blue Moon Barthelemy,2025.0,599.0,Oliver Yu,286.0,850.0,FO,251.0,B2,0,2,0,2,-6.26%,6.26%,0,0,130,11,2,OAK,PHI,FO,,
Graham Othrie,2139.0,413.0,Oliver Yu,286.0,354.0,2B,59.0,B2,1,2,0,2,12.27%,-12.27%,1,1,130,11,2,OAK,PHI,2B,,
Rick Gymnast,,118.0,Oliver Yu,286.0,100.0,3B,18.0,B2,1,2,1,2,19.01%,-19.01%,1,1,130,11,2,OAK,PHI,3B,,
Kid Notcher,429.0,619.0,Oliver Yu,286.0,523.0,1B,96.0,B2,1,3,2,2,3.74%,-3.74%,1,0,130,11,2,OAK,PHI,1B,,
Sal Shark,2147.0,870.0,Oliver Yu,286.0,340.0,DP,470.0,B2,1,1,3,2,-6.23%,6.23%,0,0,130,11,2,OAK,PHI,LGO,,
Kyle Mack,2011.0,321.0,Sal Shark,2147.0,775.0,LGO,454.0,T3,0,0,3,2,-3.61%,3.61%,0,0,131,11,2,PHI,OAK,LGO,,
Conrad Love,300.0,900.0,Sal Shark,2147.0,220.0,K,320.0,T3,1,0,3,2,-3.13%,3.13%,0,0,131,11,2,PHI,OAK,K,,
Lefty Schweez,2186.0,343.0,Sal Shark,2147.0,950.0,LGO,393.0,T3,2,0,3,2,-2.16%,2.16%,0,0,131,11,2,PHI,OAK,LGO,,
Art Zyz,1982.0,227.0,Oliver Yu,286.0,600.0,PO,373.0,B3,0,0,3,2,-2.34%,2.34%,0,0,132,11,2,OAK,PHI,PO,,
Bobson Dugnutt,2096.0,870.0,Oliver Yu,286.0,220.0,PO,350.0,B3,1,0,3,2,-2.24%,2.24%,0,0,132,11,2,OAK,PHI,PO,,
Boaty McBoatface,2095.0,870.0,Oliver Yu,286.0,430.0,LGO,440.0,B3,2,0,3,2,-1.44%,1.44%,0,0,132,11,2,OAK,PHI,LGO,,
Rory Nipponsteer,1992.0,,Sal Shark,2147.0,,Auto K,,T4,0,0,3,2,-4.06%,4.06%,0,0,133,11,2,PHI,OAK,Auto K,,
Ronald Eagle Sr.,167.0,770.0,Sal Shark,2147.0,685.0,1B,85.0,T4,1,0,3,2,5.21%,-5.21%,0,0,133,11,2,PHI,OAK,1B,,
Hunter Tuzero,346.0,220.0,Sal Shark,2147.0,940.0,FO,280.0,T4,1,1,3,2,-6.41%,6.41%,0,0,133,11,2,PHI,OAK,FO,,
Ross Fire,47.0,575.0,Sal Shark,2147.0,225.0,PO,350.0,T4,2,1,3,2,-5.20%,5.20%,0,0,133,11,2,PHI,OAK,PO,,
Caleb VanVacter,2103.0,10.0,Cy Hadd,2111.0,23.0,HR,13.0,B4,0,0,3,2,10.08%,-10.08%,1,1,134,11,2,OAK,PHI,HR,,
Blue Moon Barthelemy,2025.0,23.0,Cy Hadd,2111.0,247.0,FO,224.0,B4,0,0,4,2,-1.66%,1.66%,0,0,134,11,2,OAK,PHI,FO,,
Graham Othrie,2139.0,768.0,Cy Hadd,2111.0,555.0,FO,213.0,B4,1,0,4,2,-1.11%,1.11%,0,0,134,11,2,OAK,PHI,FO,,
Rick Gymnast,,862.0,Cy Hadd,2111.0,158.0,K,296.0,B4,2,0,4,2,-0.64%,0.64%,0,0,134,11,2,OAK,PHI,K,,
KC Bats,287.0,476.0,Sal Shark,2147.0,440.0,2B,36.0,T5,0,0,4,2,9.36%,-9.36%,0,0,135,11,2,PHI,OAK,2B,,
Cy Hadd,2111.0,777.0,Sal Shark,2147.0,115.0,K,338.0,T5,0,2,4,2,-6.72%,6.72%,0,0,135,11,2,PHI,OAK,K,,
Kyle Mack,2011.0,683.0,Sal Shark,2147.0,375.0,K,308.0,T5,1,2,4,2,-5.87%,5.87%,0,0,135,11,2,PHI,OAK,K,,
Conrad Love,300.0,683.0,Sal Shark,2147.0,1000.0,K,317.0,T5,2,2,4,2,-5.70%,5.70%,0,0,135,11,2,PHI,OAK,K,,
Kid Notcher,429.0,878.0,Cy Hadd,2111.0,221.0,K,343.0,B5,0,0,4,2,-0.63%,0.63%,0,0,136,11,2,OAK,PHI,K,,
Sal Shark,2147.0,440.0,Cy Hadd,2111.0,222.0,FO,218.0,B5,1,0,4,2,-0.86%,0.86%,0,0,136,11,2,OAK,PHI,FO,,
Art Zyz,1982.0,148.0,Cy Hadd,2111.0,311.0,1B,163.0,B5,2,0,4,2,0.55%,-0.55%,0,0,136,11,2,OAK,PHI,1B,,
Bobson Dugnutt,2096.0,777.0,Cy Hadd,2111.0,112.0,K,335.0,B5,2,1,4,2,-1.02%,1.02%,0,0,136,11,2,OAK,PHI,K,,
Lefty Schweez,2186.0,453.0,Sal Shark,2147.0,667.0,FO,214.0,T6,0,0,4,2,-4.18%,4.18%,0,0,137,11,2,PHI,OAK,FO,,
Rory Nipponsteer,1992.0,13.0,Sal Shark,2147.0,830.0,FO,183.0,T6,1,0,4,2,-3.65%,3.65%,0,0,137,11,2,PHI,OAK,FO,,
Ronald Eagle Sr.,167.0,13.0,Sal Shark,2147.0,200.0,FO,187.0,T6,2,0,4,2,-1.61%,1.61%,0,0,137,11,2,PHI,OAK,FO,,
falcs51,,350.0,S.A.R. Dinka,395.0,131.0,FO,219.0,T1,0,0,0,0,-2.52%,2.52%,0,0,138,12,2,PIT,TOR,FO,,
Splash Nelson,312.0,600.0,S.A.R. Dinka,395.0,323.0,K,277.0,T1,1,0,0,0,-2.52%,2.52%,0,0,138,12,2,PIT,TOR,K,,
Gare Doctor,307.0,454.0,S.A.R. Dinka,395.0,637.0,FO,183.0,T1,2,0,0,0,-1.74%,1.74%,0,0,138,12,2,PIT,TOR,FO,,
Lane Drew,190.0,42.0,Darth Vader,336.0,652.0,PO,390.0,B1,0,0,0,0,-2.73%,2.73%,0,0,139,12,2,TOR,PIT,PO,,
Graham Grams,400.0,711.0,Darth Vader,336.0,312.0,LGO,399.0,B1,1,0,0,0,-2.27%,2.27%,0,0,139,12,2,TOR,PIT,LGO,,
Thomas Berry,446.0,734.0,Darth Vader,336.0,232.0,LGO,498.0,B1,2,0,0,0,-1.79%,1.79%,0,0,139,12,2,TOR,PIT,LGO,,
Jameson Poe,310.0,478.0,S.A.R. Dinka,395.0,828.0,PO,350.0,T2,0,0,0,0,-2.86%,2.86%,0,0,140,12,2,PIT,TOR,PO,,
Johnny Hopkins,2070.0,990.0,S.A.R. Dinka,395.0,323.0,PO,333.0,T2,1,0,0,0,-2.90%,2.90%,0,0,140,12,2,PIT,TOR,PO,,
Lance Lummox,314.0,72.0,S.A.R. Dinka,395.0,423.0,LGO,351.0,T2,2,0,0,0,-1.53%,1.53%,0,0,140,12,2,PIT,TOR,LGO,,
Burt Maclin,2101.0,699.0,Darth Vader,336.0,772.0,1B,73.0,B2,0,0,0,0,3.93%,-3.93%,0,0,141,12,2,TOR,PIT,1B,,
Quentin Adams,397.0,186.0,Darth Vader,336.0,598.0,K,412.0,B2,0,1,0,0,-3.01%,3.01%,0,0,141,12,2,TOR,PIT,K,,
Daz Reference,2114.0,764.0,Darth Vader,336.0,661.0,1B,103.0,B2,1,1,0,0,4.73%,-4.73%,0,0,141,12,2,TOR,PIT,1B,,
Ziggy Ceder,56.0,240.0,Darth Vader,336.0,402.0,BB,162.0,B2,1,4,0,0,9.02%,-9.02%,0,0,141,12,2,TOR,PIT,BB,,
Mike Honcho,445.0,845.0,Darth Vader,336.0,442.0,K,403.0,B2,1,7,0,0,-11.44%,11.44%,0,0,141,12,2,TOR,PIT,K,,
S.A.R. Dinka,395.0,733.0,Darth Vader,336.0,42.0,K,309.0,B2,2,7,0,0,-10.54%,10.54%,0,0,141,12,2,TOR,PIT,K,,
Baxter Payne,2021.0,619.0,S.A.R. Dinka,395.0,531.0,1B,88.0,T3,0,0,0,0,4.59%,-4.59%,0,0,142,12,2,PIT,TOR,1B,,
Cook Froster,2033.0,227.0,S.A.R. Dinka,395.0,932.0,K,295.0,T3,0,1,0,0,-4.07%,4.07%,0,0,142,12,2,PIT,TOR,K,,
Darth Vader,336.0,731.0,S.A.R. Dinka,395.0,53.0,PO,322.0,T3,1,1,0,0,-4.32%,4.32%,0,0,142,12,2,PIT,TOR,PO,,
falcs51,,50.0,S.A.R. Dinka,395.0,258.0,FO,208.0,T3,2,1,0,0,-4.56%,4.56%,0,0,142,12,2,PIT,TOR,FO,,
Lane Drew,190.0,548.0,Darth Vader,336.0,132.0,LGO,416.0,B3,0,0,0,0,-3.32%,3.32%,0,0,143,12,2,TOR,PIT,LGO,,
Graham Grams,400.0,348.0,Darth Vader,336.0,804.0,LGO,456.0,B3,1,0,0,0,-2.80%,2.80%,0,0,143,12,2,TOR,PIT,LGO,,
Thomas Berry,446.0,44.0,Darth Vader,336.0,815.0,FO,229.0,B3,2,0,0,0,-2.32%,2.32%,0,0,143,12,2,TOR,PIT,FO,,
Splash Nelson,312.0,822.0,S.A.R. Dinka,395.0,349.0,LGO,473.0,T4,0,0,0,0,-3.87%,3.87%,0,0,144,12,2,PIT,TOR,LGO,,
Gare Doctor,307.0,24.0,S.A.R. Dinka,395.0,170.0,BB,146.0,T4,1,0,0,0,4.77%,-4.77%,0,0,144,12,2,PIT,TOR,BB,,
Jameson Poe,310.0,593.0,S.A.R. Dinka,395.0,777.0,FO,184.0,T4,1,1,0,0,-5.74%,5.74%,0,0,144,12,2,PIT,TOR,FO,,
Johnny Hopkins,2070.0,271.0,S.A.R. Dinka,395.0,820.0,LGO,451.0,T4,2,1,0,0,-5.24%,5.24%,0,0,144,12,2,PIT,TOR,LGO,,
Burt Maclin,2101.0,311.0,Darth Vader,336.0,588.0,K,277.0,B4,0,0,0,0,-3.93%,3.93%,0,0,145,12,2,TOR,PIT,K,,
Quentin Adams,397.0,985.0,Darth Vader,336.0,246.0,K,261.0,B4,1,0,0,0,-3.43%,3.43%,0,0,145,12,2,TOR,PIT,K,,
Daz Reference,2114.0,734.0,Darth Vader,336.0,812.0,1B,78.0,B4,2,0,0,0,2.40%,-2.40%,0,0,145,12,2,TOR,PIT,1B,,
Ziggy Ceder,56.0,46.0,Darth Vader,336.0,414.0,PO,368.0,B4,2,1,0,0,-5.11%,5.11%,0,0,145,12,2,TOR,PIT,PO,,
Lance Lummox,314.0,607.0,S.A.R. Dinka,395.0,820.0,FO,213.0,T5,0,0,0,0,-4.71%,4.71%,0,0,146,12,2,PIT,TOR,FO,,
Baxter Payne,2021.0,314.0,S.A.R. Dinka,395.0,215.0,1B,99.0,T5,1,0,0,0,5.51%,-5.51%,0,0,146,12,2,PIT,TOR,1B,,
Cook Froster,2033.0,306.0,S.A.R. Dinka,395.0,451.0,BB,145.0,T5,1,1,0,0,7.31%,-7.31%,0,0,146,12,2,PIT,TOR,BB,,
Darth Vader,336.0,257.0,S.A.R. Dinka,395.0,49.0,FO,208.0,T5,1,4,0,0,-8.69%,8.69%,0,0,146,12,2,PIT,TOR,FO,,
falcs51,,650.0,S.A.R. Dinka,395.0,717.0,1B,67.0,T5,2,4,0,0,2.48%,-2.48%,0,0,146,12,2,PIT,TOR,1B,,
Splash Nelson,312.0,298.0,S.A.R. Dinka,395.0,829.0,K,469.0,T5,2,7,0,0,-14.35%,14.35%,0,0,146,12,2,PIT,TOR,K,,
Mike Honcho,445.0,602.0,Darth Vader,336.0,392.0,FO,210.0,B5,0,0,0,0,-4.39%,4.39%,0,0,147,12,2,TOR,PIT,FO,,
S.A.R. Dinka,395.0,667.0,Darth Vader,336.0,794.0,1B,127.0,B5,1,0,0,0,4.69%,-4.69%,0,1,147,12,2,TOR,PIT,1B,,
Lane Drew,190.0,167.0,Darth Vader,336.0,318.0,1B,151.0,B5,1,1,0,0,7.25%,-7.25%,0,1,147,12,2,TOR,PIT,1B,,
Graham Grams,400.0,476.0,Darth Vader,336.0,304.0,BB,172.0,B5,1,4,0,0,13.86%,-13.86%,0,1,147,12,2,TOR,PIT,BB,,
Thomas Berry,446.0,775.0,Darth Vader,336.0,636.0,1B,139.0,B5,1,7,0,0,8.52%,-8.52%,1,0,147,12,2,TOR,PIT,1B,,
Burt Maclin,2101.0,505.0,Darth Vader,336.0,812.0,K,307.0,B5,1,7,1,0,-6.35%,6.35%,0,0,147,12,2,TOR,PIT,K,,
Quentin Adams,397.0,103.0,Darth Vader,336.0,216.0,BB,113.0,B5,2,7,1,0,6.97%,-6.97%,1,0,147,12,2,TOR,PIT,BB,,
Daz Reference,2114.0,785.0,Darth Vader,336.0,622.0,BB,163.0,B5,2,7,2,0,3.62%,-3.62%,1,0,147,12,2,TOR,PIT,BB,,
Ziggy Ceder,56.0,834.0,Darth Vader,336.0,288.0,LGO,454.0,B5,2,7,3,0,-1.14%,1.14%,0,0,147,12,2,TOR,PIT,LGO,,
Gare Doctor,307.0,894.0,S.A.R. Dinka,395.0,355.0,LGO,461.0,T6,0,0,3,0,-2.36%,2.36%,0,0,148,12,2,PIT,TOR,LGO,,
Jameson Poe,310.0,868.0,S.A.R. Dinka,395.0,769.0,1B,99.0,T6,1,0,3,0,3.36%,-3.36%,0,0,148,12,2,PIT,TOR,1B,,
Johnny Hopkins,2070.0,855.0,S.A.R. Dinka,395.0,225.0,DP,370.0,T6,1,1,3,0,-5.55%,5.55%,0,0,148,12,2,PIT,TOR,LGO,,
Bix Kayne,,585.0,Big Tuna,2091.0,212.0,LGO,373.0,T1,0,0,0,0,-2.52%,2.52%,0,0,149,13,3,NYM,DET,LGO,,
Chocolate Smegma,2107.0,15.0,Big Tuna,2091.0,366.0,PO,351.0,T1,1,0,0,0,-2.52%,2.52%,0,0,149,13,3,NYM,DET,PO,,
Xavier Crowbar,2006.0,898.0,Big Tuna,2091.0,999.0,1B,101.0,T1,2,0,0,0,1.77%,-1.77%,0,0,149,13,3,NYM,DET,1B,,
Master Cashier,93.0,607.0,Big Tuna,2091.0,784.0,FO,177.0,T1,2,1,0,0,-3.51%,3.51%,0,0,149,13,3,NYM,DET,FO,,
BB Bambino Jr.,115.0,659.0,Hudson Quin,58.0,854.0,BB,195.0,B1,0,0,0,0,3.55%,-3.55%,0,1,150,13,3,DET,NYM,BB,,
Casey Nine,101.0,318.0,Hudson Quin,58.0,325.0,HR,7.0,B1,0,1,0,0,16.39%,-16.39%,2,1,150,13,3,DET,NYM,HR,,
King Fielder,222.0,584.0,Hudson Quin,58.0,998.0,K,414.0,B1,0,0,2,0,-1.90%,1.90%,0,0,150,13,3,DET,NYM,K,,
Morris Deratt,104.0,998.0,Hudson Quin,58.0,204.0,FO,206.0,B1,1,0,2,0,-1.88%,1.88%,0,0,150,13,3,DET,NYM,FO,,
Merodach Baladan,100.0,41.0,Hudson Quin,58.0,555.0,LGO,486.0,B1,2,0,2,0,-0.63%,0.63%,0,0,150,13,3,DET,NYM,LGO,,
Hudson Quin,58.0,875.0,Big Tuna,2091.0,117.0,FO,242.0,T2,0,0,2,0,-2.56%,2.56%,0,0,151,13,3,NYM,DET,FO,,
Mongster Mash,344.0,576.0,Big Tuna,2091.0,32.0,LGO,456.0,T2,1,0,2,0,-2.26%,2.26%,0,0,151,13,3,NYM,DET,LGO,,
Pip Squires,2060.0,777.0,Big Tuna,2091.0,808.0,2B,31.0,T2,2,0,2,0,3.79%,-3.79%,0,0,151,13,3,NYM,DET,2B,,
Art Inova,,,Big Tuna,2091.0,694.0,Auto K,,T2,2,2,2,0,-5.92%,5.92%,0,0,151,13,3,NYM,DET,Auto K,,
Brandon Aconi,2042.0,417.0,Hudson Quin,58.0,318.0,1B,99.0,B2,0,0,2,0,1.92%,-1.92%,0,1,152,13,3,DET,NYM,1B,,
Sevag Vapor,106.0,733.0,Hudson Quin,58.0,791.0,1B,58.0,B2,0,1,2,0,4.80%,-4.80%,0,0,152,13,3,DET,NYM,1B,,
Lightning Balls,350.0,69.0,Hudson Quin,58.0,842.0,FO,227.0,B2,0,4,2,0,-3.65%,3.65%,0,0,152,13,3,DET,NYM,FO,,
Big Tuna,2091.0,320.0,Hudson Quin,58.0,669.0,K,349.0,B2,1,4,2,0,-3.35%,3.35%,0,0,152,13,3,DET,NYM,K,,
BB Bambino Jr.,115.0,893.0,Hudson Quin,58.0,12.0,1B,119.0,B2,2,4,2,0,7.04%,-7.04%,1,0,152,13,3,DET,NYM,1B,,
Casey Nine,101.0,555.0,Hudson Quin,58.0,314.0,FO,241.0,B2,2,5,3,0,-2.67%,2.67%,0,0,152,13,3,DET,NYM,FO,,
Trey Paste,2037.0,482.0,Big Tuna,2091.0,98.0,LGO,384.0,T3,0,0,3,0,-2.36%,2.36%,0,0,153,13,3,NYM,DET,LGO,,
Bix Kayne,,12.0,Big Tuna,2091.0,422.0,LGO,410.0,T3,1,0,3,0,-2.17%,2.17%,0,0,153,13,3,NYM,DET,LGO,,
