G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.20799851434314306,-0.061399999999999996,1,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,-0.013197873684005285
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,391.0,0.0,0.0,-1.3224974200206396,-0.0648,1,0,S,2,2,0,0,0,0,0,S12,734,BOS,False,BOS,-0.12464776425175494
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,258.5,0.0,0.0,-0.6998410145490175,-0.0195,0,0,HK,2,2,0,0,0,0,0,S12,776,OAK,False,OAK,-0.06238212370459273
1,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,293.4,0.2,0.2,-1.5978687978687978,-0.0688,1,2,TT,5,5,1,1,0,0,0,S12,814,NYY,False,NYY,-0.14078193541110723
1,5,5,5,4,2,0,0,3,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.8,3.8,1.7999999999999998,1.0,,0.6,0.0,0.0,,,,71.2,0.6,2.2,5.58421052631579,0.0312,0,0,HK,5,5,3,11,0,0,0,S12,1703,MIN,False,MIN,0.5774259970073515
1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,165.0,1.0,1.0,-1.9248457022429626,0.042699999999999995,0,0,S,3,1,1,1,0,0,2,S12,1705,SDP,False,SDP,-0.1810816035988327
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,398.6666666666667,0.0,0.0,-2.5230192182246975,-0.10319999999999999,1,2,WC,3,3,0,0,0,0,0,S12,1709,TEX,False,TEX,-0.24089895519700621
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,-1.0719538572458545,-0.0021000000000000003,0,2,1B,2,2,0,0,0,0,0,S12,1717,CHC,False,CHC,-0.09959340797427643
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,405.6666666666667,0.0,0.0,-0.8595382027249368,-0.0936,2,1,BN,3,3,0,0,0,0,0,S12,1724,TBR,False,TBR,-0.07455085364703014
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.5,1.0,1.0,0.874604847207587,0.0215,0,0,BP,2,2,2,2,0,0,0,S12,1733,OAK,False,OAK,0.09506246247106773
1,3,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,162.0,0.3333333333333333,0.6666666666666666,1.7724539763218248,0.0113,0,0,BP,3,3,1,2,0,0,0,S12,1745,TOR,False,TOR,0.18864836425764603
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,208.5,0.5,1.0,0.8157894736842105,0.2171,0,0,BP,2,2,1,2,0,0,0,S12,1763,TBR,False,TBR,0.08918092511873008
1,3,3,3,2,2,1,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.0,,,,103.83333333333333,1.0,1.3333333333333333,1.6018556665636696,0.07730000000000001,0,0,SM,3,3,3,4,0,0,0,S12,1776,KCR,False,KCR,0.1715885332818305
1,4,4,3,1,2,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.75,0.75,1.5,2.25,0.75,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,1.0,0.0,169.4,0.75,1.5,2.644294559929235,0.13319999999999999,0,1,BP,4,4,3,6,0,0,0,S12,1781,NYY,False,NYY,0.27963341149354154
1,3,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,110.66666666666667,0.3333333333333333,0.6666666666666666,1.6171267329162067,0.1813,0,1,WC,3,3,1,2,0,0,0,S12,1813,MTL,False,MTL,0.1731156399170842
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.7935754788674759,-0.0632,0,1,BC,2,2,0,0,0,0,0,S12,1814,COL,False,COL,-0.07175557013643857
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.5,0.0,,,,141.33333333333334,0.5,0.5,-0.6015941344093512,-0.003600000000000006,0,0,TT,2,2,1,1,0,0,0,S12,1824,DET,False,DET,-0.0525574356906261
1,2,2,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,177.0,0.5,1.5,0.6116422390394992,0.247,0,1,EN,2,2,1,3,0,0,0,S12,1826,ANA,False,ANA,0.06876620165425894
1,3,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,181.33333333333334,0.3333333333333333,0.6666666666666666,1.459461086858347,0.0498,0,1,XB,3,3,1,2,0,0,0,S12,1839,SFG,False,SFG,0.15734907531129824
1,5,5,3,1,2,1,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6,0.6,0.8,1.4,0.20000000000000007,0.75,,0.0,0.2,0.0,1.0,0.0,,203.0,0.6,0.8,-2.233227883227883,0.039999999999999994,1,0,BC,5,5,3,4,0,0,0,S12,1949,KCR,False,KCR,-0.20431784394701574
1,3,2,2,2,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,135.0,0.6666666666666666,1.0,3.2880844645550527,-0.0004,0,0,BC,3,3,2,3,0,0,0,S12,1960,PIT,False,PIT,0.3402114130809688
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,155.0,0.0,0.0,-0.849770147293367,-0.030699999999999998,0,1,TT,2,2,0,0,0,0,0,S12,2135,FLA,False,FLA,-0.07737503697902767
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.4554460475513108,-0.06459999999999999,0,2,BP,2,2,0,0,0,0,0,S12,2230,CIN,False,CIN,-0.03794262700482205
1,4,4,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.25,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,279.5,0.25,0.75,0.274845702242962,-0.0639,2,1,XB,4,4,1,3,0,0,0,S12,2242,KCR,False,KCR,0.04268852572491425
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.33333333333334,0.0,0.0,-1.5233612218111137,-0.014699999999999998,0,1,SF,3,3,0,0,0,0,0,S12,2248,SDP,False,SDP,-0.14093315555564784
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,204.0,0.0,0.0,-0.515630488233228,0.0,0,1,WC,1,1,0,0,0,0,0,S12,2256,KCR,False,KCR,-0.04776205994816829
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,288.0,0.5,0.5,-0.13312827523353835,0.022000000000000002,1,0,SF,2,2,1,1,0,0,0,S12,2262,TBR,False,TBR,-0.005710849773044811
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.5,0.0,0.0,-1.6637120990040961,-0.0795,1,1,SF,2,2,0,0,0,0,0,S12,2291,CIN,False,CIN,-0.15876923215010058
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,353.0,0.0,0.0,-5.5,-0.0462,0,1,SF,1,1,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.5461990111248455
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,212.5,0.5,0.5,0.5751633986928104,-0.0013000000000000025,0,0,BC,2,2,1,1,0,0,0,S12,2342,KCR,False,KCR,0.06511831761959005
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.66666666666666,0.0,0.0,-1.2032148337123103,-0.0306,0,3,TT,3,3,0,0,0,0,0,S12,2371,CHC,False,CHC,-0.1089185167457675
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,134.0,0.0,0.0,-1.0,-0.0107,0,0,WC,1,1,0,0,0,0,0,S12,2389,MIL,False,MIL,-0.0961990111248455
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,164.0,0.5,1.0,1.3286099865047234,0.006999999999999996,0,0,S,2,2,1,2,0,0,0,S12,2397,SFG,False,SFG,0.14046297640078137
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,328.0,0.0,0.0,-0.44318937848137563,-0.060700000000000004,1,1,HK,2,2,0,0,0,0,0,S12,2455,SFG,False,SFG,-0.03671696009782854
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,393.6666666666667,0.0,0.0,-0.2712355212355213,-0.0527,2,0,BP,3,3,0,0,0,0,0,S12,2467,SDP,False,SDP,-0.015720585498088597
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,95.0,0.0,0.0,0.5272727272727273,0.0151,0,0,TT,1,1,0,0,0,0,0,S12,2482,ARI,False,ARI,0.05652826160242724
1,4,4,3,1,1,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0.75,2.0,2.75,1.25,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,107.0,0.75,2.0,1.9001589854509824,-0.008799999999999997,0,1,SF,4,4,3,8,0,0,0,S12,2486,ATL,False,ATL,0.20521985404571627
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-1.9784787854468502,-0.09100000000000001,3,0,BC,2,2,0,0,0,0,0,S12,2487,OAK,False,OAK,-0.190245900794376
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,117.0,0.0,0.0,0.7219973009446694,0.054400000000000004,0,0,HK,1,1,0,0,0,0,0,S12,2501,FLA,False,FLA,0.07600071896962145
1,4,4,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,286.25,0.25,0.75,-4.863148255253519,-0.1073,2,1,BC,4,4,1,3,0,0,0,S12,2504,MIL,False,MIL,-0.4711108700247338
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,180.5,0.0,0.0,-0.2271137418217447,0.001800000000000003,0,1,S,2,2,0,0,0,0,0,S12,2509,STL,False,STL,-0.015109396431865447
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,319.5,0.0,0.0,-0.3561643835616438,-0.0479,0,1,S,2,2,0,0,0,0,0,S12,2518,DET,False,DET,-0.028014460605855357
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.4374110953058321,0.001,0,0,TT,1,1,1,2,0,0,0,S12,2524,CHC,False,CHC,0.04754209840573772
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,324.3333333333333,0.3333333333333333,0.3333333333333333,0.7920014856568569,-0.0006000000000000001,0,2,S,3,3,1,1,0,0,0,S12,2532,PIT,False,PIT,0.09060311519114923
1,3,3,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,181.66666666666666,0.6666666666666666,1.0,3.0219178454472573,0.07239999999999999,1,0,1B,3,3,2,3,0,0,0,S12,2543,HOU,False,HOU,0.31359475117018926
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.18421052631578946,-0.0022,1,0,P,1,1,0,0,0,0,0,S12,2544,OAK,False,OAK,-0.014620063756424434
1,5,4,3,3,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.8,1.0,1.8,0.25,0.75,,0.0,0.0,0.2,0.0,1.0,0.0,173.2,0.4,0.4,-0.09778924484806822,0.016300000000000002,0,1,1B,5,5,2,2,0,0,0,S12,2545,MIN,False,MIN,0.009226019890965737
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,427.0,0.0,0.0,-0.9144787644787645,-0.20189999999999997,2,0,BC,2,2,0,0,0,0,0,S12,2584,NYM,False,NYM,-0.08384589869756744
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,356.0,0.0,0.0,-0.6875843454790823,-0.0268,1,0,XB,2,2,0,0,0,0,0,S12,2589,BAL,False,BAL,-0.061156456797599214
1,3,3,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,268.0,0.3333333333333333,0.6666666666666666,0.5042132189212218,0.0484,1,0,BC,3,3,1,2,0,0,0,S12,2597,TOR,False,TOR,0.06182428851758572
1,3,3,3,1,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,,0.0,0.0,0.0,,,,91.33333333333333,1.0,1.3333333333333333,3.6218500797448163,0.0547,0,0,S,3,3,3,4,0,0,0,S12,2598,KCR,False,KCR,0.3735879745999452
1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,324.6,0.0,0.0,-3.75876839560626,-0.1452,1,3,XB,5,5,0,0,0,0,0,S12,2616,NYY,False,NYY,-0.35687189518485346
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.5,1.6262456497750617,0.1414,0,0,SM,2,2,2,3,0,0,0,S12,2634,TEX,False,TEX,0.17022654272781518
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,378.6666666666667,0.0,0.0,-1.1725682872762901,-0.10449999999999998,2,1,BC,3,3,0,0,0,0,0,S12,2637,TBR,False,TBR,-0.10585386210216548
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,215.0,0.0,0.0,-1.3102407509507046,-0.0648,0,1,EN,2,2,0,0,0,0,0,S12,2640,ANA,False,ANA,-0.12342209734476144
1,3,2,2,2,0,1,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,55.666666666666664,0.6666666666666666,2.0,2.1526075462629177,0.19840000000000002,0,0,WC,3,3,2,6,0,0,0,S12,2642,ATL,False,ATL,0.22666372125175532
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.515630488233228,-0.0294,1,0,TT,1,1,0,0,0,0,0,S12,2664,LAD,False,LAD,-0.04776205994816829
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,436.0,0.0,0.0,-1.3214626361706392,-0.0329,2,1,BC,3,3,0,0,0,0,0,S12,2668,CWS,False,CWS,-0.12074329699160039
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.3333333333333333,0.6666666666666666,0.7259545033517635,-0.004100000000000006,0,2,S,3,3,1,2,0,0,0,S12,2673,CLE,False,CLE,0.08399841696063988
1,4,4,3,3,0,1,1,1,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.75,2.25,3.0,1.5,0.6666666666666666,,0.25,0.0,0.0,1.0,0.0,,127.75,0.75,2.25,3.7659574315921067,0.0879,1,0,BP,4,4,3,9,0,0,0,S12,2675,SEA,False,SEA,0.3917996986598287
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,192.33333333333334,0.3333333333333333,0.3333333333333333,0.1512646365566337,-0.0029,0,2,BC,3,3,1,1,0,0,0,S12,2679,PHI,False,PHI,0.026529430281126903
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,261.5,0.0,0.0,-0.6875843454790823,-0.0722,0,1,TT,2,2,0,0,0,0,0,S12,2681,MTL,False,MTL,-0.061156456797599214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.515630488233228,-0.0294,1,0,BC,1,1,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.04776205994816829
1,4,4,2,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,188.5,0.25,0.25,2.2691704354285465,0.1812,0,1,1B,4,4,1,1,0,0,0,S12,2692,SEA,False,SEA,0.24212099904347267
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,241.0,0.5,2.0,0.8280461427541457,0.1159,1,0,BN,2,2,1,4,0,0,0,S12,2696,FLA,False,FLA,0.09040659202572358
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,368.0,0.0,0.0,-0.6569377990430622,-0.0655,1,0,WC,2,2,0,0,0,0,0,S12,2706,MTL,False,MTL,-0.058091802153997195
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.5,0.5,-0.3630229419703104,-0.0038000000000000004,0,1,HK,2,2,1,1,0,0,0,S12,2710,OAK,False,OAK,-0.028700316446722014
1,4,3,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,1.0,1.75,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.25,0.0,1.0,0.0,123.25,0.5,0.75,2.5884313399814483,0.0809,0,1,S,4,4,2,3,0,0,0,S12,2723,PHI,False,PHI,0.2740470894987629
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,11.0,1.0,4.0,0.8561643835616439,0.0206,0,0,MH,1,1,1,4,0,0,0,S12,2730,ATL,False,ATL,0.0894174272313189
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,185.5,0.5,0.5,0.7007734154814185,0.1051,0,0,XB,2,2,1,1,0,0,0,S12,2734,ANA,False,ANA,0.07767931929845087
1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-2.5550705002759795,-0.279,0,2,S,4,4,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.2403030945269799
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,0.5,0.15364233011291828,-0.04429999999999999,0,1,P,2,2,1,1,0,0,0,S12,2738,CLE,False,CLE,0.022966210761600853
1,3,3,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,130.33333333333334,0.6666666666666666,1.3333333333333333,2.5641743877037997,0.1205,0,1,XB,3,3,2,4,0,0,0,S12,2752,KCR,False,KCR,0.2678204053958435
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,267.0,0.5,1.0,1.0040485829959513,-0.0030999999999999917,2,0,WC,2,2,1,2,0,0,0,S12,2760,NYM,False,NYM,0.10800683604990416
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.3524822329797096,0.0005000000000000004,0,1,TT,2,2,1,2,0,0,0,S12,2761,CHC,False,CHC,0.04285020104827998
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,356.5,0.0,0.0,-0.7868660094687493,-0.0975,1,1,BP,2,2,0,0,0,0,0,S12,2768,STL,False,STL,-0.07108462319656592
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.0,0.0,0.0,-0.515630488233228,-0.0165,1,0,XB,1,1,0,0,0,0,0,S12,2772,BOS,False,BOS,-0.04776205994816829
