G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,398.6666666666667,0.0,0.0,-2.821212761834293,-0.10319999999999999,1,2,WC,3,3,0,0,0,0,0,S12,1709,TEX,False,TEX,-0.2673848544581897
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,-1.2210012210012209,-0.0021000000000000003,0,2,1B,2,2,0,0,0,0,0,S12,1717,CHC,False,CHC,-0.11227584094996235
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,398.5,0.0,0.0,-0.29914529914529914,-0.0555,1,1,BN,2,2,0,0,0,0,0,S12,1724,TBR,False,TBR,-0.020090248764370173
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.5,1.0,1.0,0.6746031746031746,0.0215,0,0,BP,2,2,2,2,0,0,0,S12,1733,OAK,False,OAK,0.0772845986104772
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.4032270140760706,0.009899999999999999,0,0,BP,2,2,0,0,0,0,0,S12,1745,TOR,False,TOR,0.050146982557766805
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,208.5,0.5,1.0,0.8241758241758241,0.2171,0,0,BP,2,2,1,2,0,0,0,S12,1763,TBR,False,TBR,0.09224186356774215
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,43.0,1.0,2.0,1.0,0.0726,0,0,SM,1,1,1,2,0,0,0,S12,1776,KCR,False,KCR,0.10491214057507987
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,46.0,1.0,2.5,3.124913733609386,0.2399,0,0,BP,2,2,2,5,0,0,0,S12,1781,NYY,False,NYY,0.32231565451109834
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,144.5,0.0,0.0,0.08016983016983018,0.0074,0,1,WC,2,2,0,0,0,0,0,S12,1813,MTL,False,MTL,0.01784126416714276
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.804745063365753,-0.0632,0,1,BC,2,2,0,0,0,0,0,S12,1814,COL,False,COL,-0.07065022518641556
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,36.0,1.0,1.0,0.3968253968253968,0.0621,0,0,TT,1,1,1,1,0,0,0,S12,1824,DET,False,DET,0.04459468025761955
1,2,2,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,177.0,0.5,1.5,0.6199937379182661,0.247,0,1,EN,2,2,1,3,0,0,0,S12,1826,ANA,False,ANA,0.07182365494198635
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,202.5,0.5,1.0,1.8655374099325261,0.0366,0,1,XB,2,2,1,2,0,0,0,S12,1839,SFG,False,SFG,0.19637802214341235
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,269.6666666666667,0.3333333333333333,0.6666666666666666,-2.1293650793650793,0.03519999999999999,1,0,BC,3,3,1,2,0,0,0,S12,1949,KCR,False,KCR,-0.19820008621126833
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,99.0,1.0,1.0,1.0,0.0,0,0,BC,1,1,1,1,0,0,0,S12,1960,PIT,False,PIT,0.10491214057507987
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,133.0,0.0,0.0,0.255994005994006,0.016,0,0,TT,1,1,0,0,0,0,0,S12,2135,FLA,False,FLA,0.03051154117448047
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.24287398425329462,-0.06459999999999999,0,2,BP,2,2,0,0,0,0,0,S12,2230,CIN,False,CIN,-0.014463117275169718
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,362.6666666666667,0.0,0.0,-3.448188080263552,-0.0667,2,1,XB,3,3,0,0,0,0,0,S12,2242,KCR,False,KCR,-0.3300823863011156
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,218.0,0.0,0.0,-0.02296013165578384,-0.014699999999999998,0,0,SF,2,2,0,0,0,0,0,S12,2248,SDP,False,SDP,0.007528267984581359
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,471.0,0.0,0.0,-0.17582417582417584,-0.0226,1,0,SF,1,1,0,0,0,0,0,S12,2262,TBR,False,TBR,-0.012670277007337713
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.5,0.0,0.0,-2.074409250879839,-0.0795,1,1,SF,2,2,0,0,0,0,0,S12,2291,CIN,False,CIN,-0.19761664393782413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,353.0,0.0,0.0,-4.625,-0.0462,0,1,SF,1,1,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.45758785942492014
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,212.5,0.5,0.5,1.282142857142857,-0.0013000000000000025,0,0,BC,2,2,1,1,0,0,0,S12,2342,KCR,False,KCR,0.13803856686444543
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.66666666666666,0.0,0.0,-1.0459488100997536,-0.0306,0,3,TT,3,3,0,0,0,0,0,S12,2371,CHC,False,CHC,-0.08985845928473575
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,164.0,0.5,1.0,1.6976497420448584,0.006999999999999996,0,0,S,2,2,1,2,0,0,0,S12,2397,SFG,False,SFG,0.1795892553546456
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,328.0,0.0,0.0,-0.3924466338259442,-0.060700000000000004,1,1,HK,2,2,0,0,0,0,0,S12,2455,SFG,False,SFG,-0.029420382232434678
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.06704980842911878,-0.0527,1,0,BP,2,2,0,0,0,0,0,S12,2467,SDP,False,SDP,0.0031193003072478645
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,95.0,0.0,0.0,0.06818181818181818,0.0151,0,0,TT,1,1,0,0,0,0,0,S12,2482,ARI,False,ARI,0.011730322393261688
1,4,4,3,1,1,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0.75,2.0,2.75,1.25,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,107.0,0.75,2.0,1.875987743912272,-0.008799999999999997,0,1,SF,4,4,3,8,0,0,0,S12,2486,ATL,False,ATL,0.20724733669154669
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-1.8973639044393762,-0.09100000000000001,3,0,BC,2,2,0,0,0,0,0,S12,2487,OAK,False,OAK,-0.17991210929377788
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,373.0,0.0,0.0,-5.573188080263552,-0.1308,2,1,BC,2,2,0,0,0,0,0,S12,2504,MIL,False,MIL,-0.5474945268761955
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,180.5,0.0,0.0,-0.192194074269546,0.001800000000000003,0,1,S,2,2,0,0,0,0,0,S12,2509,STL,False,STL,-0.009395126276794856
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,315.0,0.0,0.0,-0.14957264957264957,-0.0253,0,1,S,1,1,0,0,0,0,0,S12,2518,DET,False,DET,-0.010045124382185086
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.47934823796892756,0.001,0,0,TT,1,1,1,2,0,0,0,S12,2524,CHC,False,CHC,0.05284696437197263
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,441.5,0.0,0.0,-0.19601533731968515,-0.0006000000000000001,0,2,S,2,2,0,0,0,0,0,S12,2532,PIT,False,PIT,-0.009777252581808771
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.0,1.0,1.0,2.232142857142857,0.0723,0,0,1B,1,1,1,1,0,0,0,S12,2543,HOU,False,HOU,0.22812642628936558
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.17582417582417584,-0.0022,1,0,P,1,1,0,0,0,0,0,S12,2544,OAK,False,OAK,-0.012670277007337713
1,3,2,1,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,213.66666666666666,0.3333333333333333,0.3333333333333333,-2.2287573194534804,0.016200000000000003,0,1,1B,3,3,1,1,0,0,0,S12,2545,MIN,False,MIN,-0.20813931022010843
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,356.0,0.0,0.0,-0.5977607298362015,-0.0268,1,0,XB,2,2,0,0,0,0,0,S12,2589,BAL,False,BAL,-0.049951791833460414
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,245.0,0.5,1.0,0.7915360501567397,0.049499999999999995,1,0,BC,2,2,1,2,0,0,0,S12,2597,TOR,False,TOR,0.08897788616583371
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,1.0,0.0492,0,0,S,1,1,1,2,0,0,0,S12,2598,KCR,False,KCR,0.10491214057507987
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,276.3333333333333,0.0,0.0,-2.443050910442215,-0.0824,1,1,XB,3,3,0,0,0,0,0,S12,2616,NYY,False,NYY,-0.22956866931898187
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.5,1.1431818181818183,0.1414,0,0,SM,2,2,2,3,0,0,0,S12,2634,TEX,False,TEX,0.12414246296834157
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,343.5,0.0,0.0,-0.8800062620817338,-0.08779999999999999,1,1,BC,2,2,0,0,0,0,0,S12,2637,TBR,False,TBR,-0.07817634505801364
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,215.0,0.0,0.0,-1.2963117800074322,-0.0648,0,1,EN,2,2,0,0,0,0,0,S12,2640,ANA,False,ANA,-0.11980689685058347
1,3,2,2,2,0,1,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,55.666666666666664,0.6666666666666666,2.0,2.152864044168392,0.19840000000000002,0,0,WC,3,3,2,6,0,0,0,S12,2642,ATL,False,ATL,0.23002282614207883
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.448188080263552,-0.0294,1,0,TT,1,1,0,0,0,0,0,S12,2664,LAD,False,LAD,-0.03990666745127533
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,405.0,0.0,0.0,-0.6240122560877278,-0.0327,1,1,BC,2,2,0,0,0,0,0,S12,2668,CWS,False,CWS,-0.05257694445861304
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.3333333333333333,0.6666666666666666,1.0328392037795382,-0.004100000000000006,0,2,S,3,3,1,2,0,0,0,S12,2673,CLE,False,CLE,0.11802034210319343
1,3,3,2,2,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,1.666666666666667,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,152.66666666666666,0.6666666666666666,2.3333333333333335,2.3184954277992667,0.0878,1,0,BP,3,3,2,7,0,0,0,S12,2675,SEA,False,SEA,0.2465859645051663
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,174.0,0.5,0.5,0.6008215922009026,-0.0029,0,1,BC,2,2,1,1,0,0,0,S12,2679,PHI,False,PHI,0.06990644037025
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,261.5,0.0,0.0,-0.5977607298362015,-0.0722,0,1,TT,2,2,0,0,0,0,0,S12,2681,MTL,False,MTL,-0.049951791833460414
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.448188080263552,-0.0294,1,0,BC,1,1,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.03990666745127533
1,2,2,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,211.5,0.0,0.0,2.255994005994006,0.1817,0,0,1B,2,2,0,0,0,0,0,S12,2692,SEA,False,SEA,0.23542368174956035
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,241.0,0.5,2.0,0.8504273504273504,0.1159,1,0,BN,2,2,1,4,0,0,0,S12,2696,FLA,False,FLA,0.09486701619289478
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,368.0,0.0,0.0,-0.6076423576423576,-0.0655,1,0,WC,2,2,0,0,0,0,0,S12,2706,MTL,False,MTL,-0.05093995461407602
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.5,0.5,-0.29532403609516,-0.0038000000000000004,0,1,HK,2,2,1,1,0,0,0,S12,2710,OAK,False,OAK,-0.01970812245935626
1,3,2,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,96.66666666666667,0.6666666666666666,1.0,3.4000694249944625,0.0813,0,0,S,3,3,2,3,0,0,0,S12,2723,PHI,False,PHI,0.3547433642246859
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,11.0,1.0,4.0,0.753968253968254,0.0206,0,0,MH,1,1,1,4,0,0,0,S12,2730,ATL,False,ATL,0.08030896597190526
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,185.5,0.5,0.5,0.7822455322455323,0.1051,0,0,XB,2,2,1,1,0,0,0,S12,2734,ANA,False,ANA,0.08804883437471298
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,260.5,0.0,0.0,-0.896376160527104,-0.0379,0,0,S,2,2,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.07981333490255066
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,0.5,0.19624268054651917,-0.04429999999999999,0,1,P,2,2,1,1,0,0,0,S12,2738,CLE,False,CLE,0.029448549204811658
1,2,2,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,42.0,1.0,2.0,-0.19858490566037723,0.1205,0,0,XB,2,2,2,4,0,0,0,S12,2752,KCR,False,KCR,-0.01003420941587798
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.22100122100122097,0.0005000000000000004,0,1,TT,2,2,1,2,0,0,0,S12,2761,CHC,False,CHC,0.03192440325028184
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,356.5,0.0,0.0,-0.5152378886926707,-0.0975,1,1,BP,2,2,0,0,0,0,0,S12,2768,STL,False,STL,-0.04169950771910733
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.19601533731968515,-0.0298,0,1,BN,2,2,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.009777252581808771
1,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,173.5,0.25,0.5,1.203018974034271,-0.0337,0,3,BC,4,4,1,2,0,0,0,S12,2774,ATL,False,ATL,0.1399504597037466
1,3,3,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,211.33333333333334,0.3333333333333333,0.6666666666666666,0.5993419758871937,-0.003799999999999998,0,1,BC,3,3,1,2,0,0,0,S12,2787,SEA,False,SEA,0.07467061931395899
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,332.5,0.0,0.0,-0.6240122560877278,-0.0349,1,1,XB,2,2,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.05257694445861304
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.5,0.0,0.0,-0.3253968253968254,-0.0432,2,0,BC,2,2,0,0,0,0,0,S12,2800,STL,False,STL,-0.0227154013895228
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.14957264957264957,-0.0265,0,1,WC,1,1,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.010045124382185086
1,3,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,154.33333333333334,0.3333333333333333,0.6666666666666666,0.8526360955606238,0.067,0,1,S,3,3,1,2,0,0,0,S12,2815,ATL,False,ATL,0.100000031281302
1,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,311.75,0.3333333333333333,0.3333333333333333,-0.006820765441455046,0.051799999999999985,0,1,BC,3,3,1,1,0,0,0,S12,2816,ANA,False,ANA,0.014054345181094111
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,280.3333333333333,0.0,0.0,-0.1725327812284334,-0.036699999999999997,1,1,XB,3,3,0,0,0,0,0,S12,2821,TEX,False,TEX,-0.0025168563976037256
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.4032270140760706,0.007199999999999998,0,0,BC,2,2,0,0,0,0,0,S12,2825,FLA,False,FLA,0.050146982557766805
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,166.0,0.5,1.0,-0.0513626834381552,0.019400000000000008,0,0,XB,2,2,1,2,0,0,0,S12,2826,LAD,False,LAD,0.004688012806344223
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,0.3731542247744052,0.014700000000000001,2,0,BC,2,2,1,1,0,0,0,S12,2835,OAK,False,OAK,0.04713970362760026
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.0,0.0,0.0,-0.5813908313908314,-0.08739999999999999,1,1,BC,2,2,0,0,0,0,0,S12,2838,BOS,False,BOS,-0.04831480198892339
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,363.0,0.0,0.0,-0.3516483516483517,-0.0534,1,1,SM,2,2,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.025340554014675425
