G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
7.0,16.0,15.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.3,,0.125,0.1875,0.0625,0.2857142857142857,0.7142857142857143,0.4,207.25,0.375,0.8666666666666667,2.599184487831196,0.3889,2.0,5.0,BP,S2,176,LAD,False,LAD,0.3143997080230535
7.0,16.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0.0,0.2222222222222222,,0.0,0.25,0.1875,0.5714285714285714,0.42857142857142855,1.3333333333333333,284.25,0.3125,0.15384615384615385,-2.6763364284723075,-0.41859999999999997,4.0,3.0,BP,S2,177,LAD,False,LAD,-0.21315238360729682
5.0,11.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.6,,0.0,0.5454545454545454,0.0,1.0,0.0,,269.72727272727275,0.2727272727272727,0.2727272727272727,-0.5543920953505088,-0.049,2.0,0.0,BN,S2,178,2TM,False,LAD,-0.01798334380759632
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,256.0,0.3333333333333333,0.3333333333333333,0.19578335887027287,-0.0331,0.0,0.0,BN,S2,178,SFG,True,SFG,0.029793571994514895
4.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,,274.875,0.25,0.25,-0.7501754542207817,-0.015900000000000004,2.0,0.0,BN,S2,178,LAD,True,LAD,-0.047776915802111214
17.0,55.0,49.0,20.0,16.0,13.0,2.0,0.0,5.0,37.0,11.0,6.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,8.0,2.0,0.0,0.40816326530612246,0.4727272727272727,0.7551020408163265,1.2278293135435991,0.346938775510204,0.4166666666666667,0.5,0.09090909090909091,0.14545454545454545,0.10909090909090909,0.5238095238095238,0.47619047619047616,1.1,215.5593220338983,0.4727272727272727,0.7551020408163265,4.763044699378871,0.3601999999999999,11.0,10.0,BC,S2,179,LAD,False,LAD,0.6635837985751599
13.0,26.0,25.0,5.0,0.0,4.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,0.0,0.2,0.23076923076923078,0.28,0.5107692307692309,0.08000000000000002,0.2631578947368421,,0.0,0.23076923076923078,0.038461538461538464,0.5714285714285714,0.42857142857142855,1.3333333333333333,270.5769230769231,0.23076923076923078,0.28,-2.437260284072261,-0.02440000000000003,8.0,6.0,BC,S2,188,SEA,False,SEA,-0.15519398214233351
18.0,50.0,42.0,13.0,4.0,8.0,3.0,1.0,1.0,21.0,5.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,3.0,7.0,3.0,9.0,0.0,0.0,0.30952380952380953,0.4,0.5,0.9,0.19047619047619047,0.34285714285714286,1.0,0.02,0.14,0.14,0.5652173913043478,0.43478260869565216,1.3,239.68627450980392,0.4,0.5,-0.6695590792539481,-0.054800000000000015,13.0,10.0,BC,S2,190,TOR,False,TOR,0.10329802719939866
10.0,27.0,23.0,7.0,4.0,4.0,0.0,0.0,3.0,16.0,6.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.4074074074074074,0.6956521739130435,1.103059581320451,0.3913043478260869,0.3333333333333333,1.0,0.1111111111111111,0.2962962962962963,0.14814814814814814,0.75,0.25,3.0,247.67857142857142,0.4074074074074074,0.6956521739130435,1.655003790696086,-0.0174,6.0,2.0,BN,S2,194,SDP,False,SDP,0.25743750403699706
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,109.0,1.0,1.0,1.314322679737281,0.0903,0.0,0.0,BC,S2,195,TB,False,TB,0.13824242537871984
4.0,9.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.75,238.77777777777777,0.2222222222222222,0.3333333333333333,-2.183506672148689,-0.11830000000000003,3.0,4.0,BC,S2,197,DET,False,DET,-0.18770495889240607
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,104.0,1.0,1.0,1.0667088753309544,0.1076,0.0,0.0,BN,S2,198,LAD,False,LAD,0.11007596623559131
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.43164362519201227,-0.1383,1.0,0.0,BN,S2,199,MTL,False,MTL,-0.03975928381670536
7.0,18.0,18.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.9444444444444444,0.38888888888888884,0.3333333333333333,,0.1111111111111111,0.3888888888888889,0.0,0.16666666666666666,0.8333333333333334,0.2,218.5,0.2777777777777778,0.6666666666666666,-2.604985141353783,-0.08920000000000006,1.0,5.0,BP,S2,205,COL,False,COL,-0.19920709749045265
12.0,30.0,26.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,0.0,0.0,0.11538461538461539,0.2,0.2692307692307692,0.46923076923076923,0.15384615384615383,0.125,,0.03333333333333333,0.3333333333333333,0.1,0.6428571428571429,0.35714285714285715,1.8,291.43333333333334,0.2,0.2692307692307692,-6.847588236245895,-0.6357999999999999,9.0,5.0,BP,S2,206,5TM,False,MIL,-0.5826064625497134
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,272.6,0.0,0.0,-1.822706773878351,-0.24980000000000002,1.0,3.0,BP,S2,206,PHI,True,PHI,-0.16524528387535575
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,248.66666666666666,0.3333333333333333,0.0,-0.2702849377037474,-0.0704,0.0,0.0,BP,S2,206,TB,True,TB,-0.016813257662887132
1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,1.3333333333333333,0.5,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,226.66666666666666,0.3333333333333333,1.0,0.16492526867050894,0.13520000000000001,1.0,1.0,BP,S2,206,ARI,True,ARI,0.0267077629745385
5.0,13.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0.0,0.14285714285714285,,0.0,0.38461538461538464,0.07692307692307693,0.8333333333333334,0.16666666666666666,5.0,336.3076923076923,0.15384615384615385,0.08333333333333333,-4.802856043187461,-0.3821,5.0,1.0,BP,S2,206,CLE,True,CLE,-0.4360195811862998
3.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.0,,263.6666666666667,0.3333333333333333,0.8,-0.1166657501468461,-0.06870000000000001,2.0,0.0,BP,S2,206,MIL,True,MIL,0.008763897200290605
2.0,6.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,142.8,0.5,0.8,0.7940823265005591,0.0364,0.0,2.0,BC,S2,207,MIL,False,MIL,0.09983870486503113
17.0,47.0,41.0,12.0,7.0,6.0,2.0,0.0,4.0,26.0,8.0,5.0,2.0,13.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,10.0,0.0,0.0,0.2926829268292683,0.3617021276595745,0.6341463414634146,0.9958484691229892,0.34146341463414637,0.32,0.3333333333333333,0.0851063829787234,0.2765957446808511,0.10638297872340426,0.35294117647058826,0.6470588235294118,0.5454545454545454,232.04166666666666,0.3617021276595745,0.6341463414634146,1.3489029208091523,0.1306,6.0,11.0,BP,S2,211,3TM,False,CLE,0.29492899109822107
9.0,24.0,20.0,4.0,5.0,0.0,1.0,0.0,3.0,14.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.2,0.2916666666666667,0.7,0.9916666666666667,0.49999999999999994,0.1,,0.125,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,254.04545454545453,0.2916666666666667,0.7,0.7328366078629835,-0.2711,3.0,6.0,BP,S2,211,CLE,True,CLE,0.15500554964619923
5.0,13.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.25,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.2,231.5,0.3076923076923077,0.5,-0.602537295723,-0.017400000000000033,1.0,5.0,BP,S2,211,TEX,True,TEX,-0.015987706439853692
3.0,10.0,9.0,5.0,1.0,4.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.6,0.6666666666666666,1.2666666666666666,0.11111111111111105,0.7142857142857143,0.5,0.0,0.2,0.1,1.0,0.0,,192.33333333333334,0.6,0.6666666666666666,1.2186036086691678,0.41910000000000003,2.0,0.0,BP,S2,211,MIL,True,MIL,0.1559111478918755
8.0,18.0,17.0,7.0,0.0,5.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.4117647058823529,0.4444444444444444,0.5294117647058824,0.9738562091503268,0.11764705882352944,0.5,1.0,0.0,0.16666666666666666,0.05555555555555555,0.5714285714285714,0.42857142857142855,1.3333333333333333,220.42105263157896,0.4444444444444444,0.5294117647058824,1.1230987894911493,0.02759999999999997,4.0,3.0,BN,S2,213,MIN,False,MIN,0.17360129559404056
16.0,47.0,42.0,11.0,5.0,7.0,1.0,2.0,1.0,19.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,15.0,1.0,0.0,0.2619047619047619,0.3404255319148936,0.4523809523809524,0.792806484295846,0.19047619047619047,0.30303030303030304,,0.02127659574468085,0.1702127659574468,0.10638297872340426,0.30434782608695654,0.6956521739130435,0.4375,239.69565217391303,0.3404255319148936,0.4523809523809524,-1.2706273242443127,-0.058699999999999974,7.0,16.0,BN,S2,215,OAK,False,OAK,0.032975966592874585
13.0,32.0,27.0,4.0,4.0,1.0,0.0,0.0,3.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,8.0,1.0,0.0,0.14814814814814814,0.21875,0.48148148148148145,0.7002314814814814,0.3333333333333333,0.05263157894736842,,0.09375,0.21875,0.09375,0.3888888888888889,0.6111111111111112,0.6363636363636364,270.1875,0.21875,0.48148148148148145,-5.099967369662524,-0.5092000000000001,7.0,11.0,BP,S2,220,ARI,False,ARI,-0.40103421848638454
14.0,40.0,33.0,9.0,7.0,6.0,0.0,0.0,3.0,18.0,4.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.2727272727272727,0.4,0.5454545454545454,0.9454545454545454,0.2727272727272727,0.3333333333333333,,0.075,0.3,0.175,0.5,0.5,1.0,241.45,0.4,0.5454545454545454,0.508987246976806,0.19380000000000006,6.0,6.0,BP,S2,222,MTL,False,MTL,0.1871018727975154
17.0,47.0,42.0,10.0,10.0,3.0,0.0,0.0,7.0,31.0,16.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,8.0,3.0,0.0,0.23809523809523808,0.2765957446808511,0.7380952380952381,1.0146909827760893,0.5,0.1111111111111111,,0.14893617021276595,0.2127659574468085,0.06382978723404255,0.4583333333333333,0.5416666666666666,0.8461538461538461,257.72340425531917,0.2765957446808511,0.7380952380952381,-2.519146540421424,0.0420000000000001,11.0,13.0,BP,S2,223,2TM,False,SFG,-0.09187595502483656
10.0,26.0,23.0,6.0,6.0,2.0,0.0,0.0,4.0,18.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.2608695652173913,0.34615384615384615,0.782608695652174,1.12876254180602,0.5217391304347827,0.14285714285714285,,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.5,0.5,1.0,243.69230769230768,0.34615384615384615,0.782608695652174,0.5226551460215042,0.09200000000000007,6.0,6.0,BP,S2,223,STL,True,STL,0.14079756086704304
7.0,21.0,19.0,4.0,4.0,1.0,0.0,0.0,3.0,13.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,0.21052631578947367,0.19047619047619047,0.6842105263157895,0.87468671679198,0.4736842105263158,0.07692307692307693,,0.14285714285714285,0.23809523809523808,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,275.0952380952381,0.19047619047619047,0.6842105263157895,-3.0418016864429287,-0.04999999999999998,5.0,7.0,BP,S2,223,SFG,True,SFG,-0.23267351589187962
13.0,32.0,29.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,2.0,0.0,0.3448275862068966,0.40625,0.5517241379310345,0.9579741379310345,0.2068965517241379,0.391304347826087,,0.03125,0.15625,0.09375,0.6428571428571429,0.35714285714285715,1.8,255.96875,0.40625,0.5517241379310345,1.750419046379283,0.009300000000000003,9.0,5.0,BN,S2,224,MTL,False,MTL,0.2840044231177961
13.0,39.0,37.0,17.0,9.0,11.0,1.0,0.0,5.0,33.0,10.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,0.4594594594594595,0.48717948717948717,0.8918918918918919,1.379071379071379,0.4324324324324324,0.48,,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.6153846153846154,0.38461538461538464,1.6,208.42105263157896,0.48717948717948717,0.8918918918918919,7.618545961973765,0.3106,8.0,5.0,BC,S2,225,MTL,False,MTL,0.8946526655947153
14.0,36.0,31.0,10.0,2.0,5.0,4.0,1.0,0.0,16.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,8.0,1.0,0.0,0.3225806451612903,0.3888888888888889,0.5161290322580645,0.9050179211469533,0.1935483870967742,0.3448275862068966,1.0,0.0,0.08333333333333333,0.1111111111111111,0.47368421052631576,0.5263157894736842,0.9,230.72972972972974,0.3888888888888889,0.5161290322580645,1.47081109656544,-0.00029999999999999645,9.0,10.0,BC,S2,226,MTL,False,MTL,0.2696639429463953
13.0,31.0,30.0,10.0,3.0,8.0,2.0,0.0,0.0,12.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.3548387096774194,0.4,0.7548387096774194,0.06666666666666671,0.5555555555555556,,0.0,0.3870967741935484,0.03225806451612903,0.5,0.5,1.0,256.6774193548387,0.3548387096774194,0.4,-3.218021776659302,-0.2783,4.0,4.0,BN,S2,230,MTL,False,MTL,-0.21624473788855827
11.0,25.0,22.0,7.0,3.0,6.0,0.0,0.0,1.0,10.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.3181818181818182,0.4,0.45454545454545453,0.8545454545454545,0.13636363636363635,0.4,,0.04,0.24,0.12,0.7777777777777778,0.2222222222222222,3.5,262.82608695652175,0.4,0.45454545454545453,-2.4746299081478145,-0.3056,7.0,2.0,BC,S2,231,MTL,False,MTL,-0.16233602325238472
13.0,34.0,28.0,7.0,5.0,0.0,3.0,0.0,4.0,22.0,12.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,2.0,0.0,0.25,0.35294117647058826,0.7857142857142857,1.138655462184874,0.5357142857142857,0.15789473684210525,,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.3125,0.6875,0.45454545454545453,239.96969696969697,0.35294117647058826,0.7857142857142857,3.7711601808473523,0.050000000000000044,5.0,11.0,BP,S2,232,MTL,False,MTL,0.4928886939695948
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,56.0,1.0,1.0,0.9933906146728355,0.1508,0.0,0.0,,S2,233,PIT,False,PIT,0.10274414016977942
8.0,17.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.1875,0.17647058823529413,0.375,0.5514705882352942,0.1875,0.2,,0.058823529411764705,0.35294117647058826,0.0,0.5,0.5,1.0,299.47058823529414,0.17647058823529413,0.375,-2.3938741794694383,-0.1236,4.0,4.0,BN,S2,234,2TM,False,CLE,-0.18150108000451404
7.0,16.0,15.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.2,0.1875,0.4,0.5875,0.2,0.2,,0.0625,0.3125,0.0,0.5,0.5,1.0,297.0,0.1875,0.4,-2.1448722622660914,-0.0963,4.0,4.0,BN,S2,234,MIN,True,MIN,-0.1600059669866752
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,339.0,0.0,0.0,-0.24900191720334675,-0.0273,0.0,0.0,BN,S2,234,CLE,True,CLE,-0.021495113017838803
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,367.8333333333333,0.0,0.0,-2.1615990763467465,-0.1792,3.0,2.0,BC,S2,240,MTL,False,MTL,-0.19572943541969945
15.0,41.0,37.0,15.0,5.0,13.0,1.0,0.0,1.0,19.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,0.0,0.0,0.40540540540540543,0.43902439024390244,0.5135135135135135,0.952537903757416,0.10810810810810806,0.42424242424242425,,0.024390243902439025,0.0975609756097561,0.07317073170731707,0.631578947368421,0.3684210526315789,1.7142857142857142,232.7560975609756,0.43902439024390244,0.5135135135135135,-1.1748437341713094,0.182,12.0,7.0,BC,S2,241,2TM,False,BOS,0.02212385338519971
3.0,10.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2222222222222222,,0.0,0.1,0.0,0.8571428571428571,0.14285714285714285,6.0,343.5,0.2,0.2,-4.398116232008128,-0.4016000000000001,6.0,1.0,BC,S2,241,TB,True,TB,-0.4057608361758541
12.0,31.0,27.0,13.0,5.0,11.0,1.0,0.0,1.0,17.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,0.48148148148148145,0.5161290322580645,0.6296296296296297,1.1457586618876943,0.1481481481481482,0.5,,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.5,0.5,1.0,197.03225806451613,0.5161290322580645,0.6296296296296297,3.223272497836819,0.5836,6.0,6.0,BC,S2,241,BOS,True,BOS,0.42788468956105385
15.0,36.0,34.0,12.0,7.0,4.0,3.0,1.0,4.0,29.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,4.0,0.0,0.35294117647058826,0.3888888888888889,0.8529411764705882,1.2418300653594772,0.49999999999999994,0.2962962962962963,,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.3684210526315789,0.631578947368421,0.5833333333333334,240.19444444444446,0.3888888888888889,0.8529411764705882,2.062800711557264,0.5946,7.0,12.0,BP,S2,242,MTL,False,MTL,0.3288629044455777
13.0,35.0,29.0,11.0,5.0,4.0,5.0,0.0,2.0,22.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,3.0,3.0,0.0,0.3793103448275862,0.4117647058823529,0.7586206896551724,1.1703853955375254,0.3793103448275862,0.375,,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.4666666666666667,0.5333333333333333,0.875,228.62857142857143,0.4117647058823529,0.7586206896551724,1.9664755832591556,0.15749999999999997,7.0,8.0,BN,S2,245,PHI,False,PHI,0.315825312913271
10.0,29.0,25.0,5.0,5.0,0.0,1.0,0.0,4.0,18.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.2,0.3103448275862069,0.72,1.0303448275862068,0.52,0.07692307692307693,,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.08333333333333333,0.9166666666666666,0.09090909090909091,234.6551724137931,0.3103448275862069,0.72,1.5203261474856977,-0.30729999999999996,1.0,11.0,BN,S2,246,SDP,False,SDP,0.25077989712094995
5.0,14.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.18181818181818182,0.6666666666666666,0.0,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,291.875,0.2857142857142857,0.16666666666666666,-2.8913410731863727,-0.38780000000000003,6.0,3.0,BN,S2,249,ARI,False,ARI,-0.2414630054836951
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,336.5,0.0,0.0,-0.47733074384959007,-0.0593,0.0,1.0,BN,S2,253,CLE,False,CLE,-0.040922916979967264
2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,214.5,0.5,0.5,-0.1054321225403404,0.03839999999999999,0.0,1.0,BN,S2,257,CLE,False,CLE,0.0030771025559494375
7.0,13.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0.07692307692307693,0.3,,0.0,0.23076923076923078,0.0,0.2857142857142857,0.7142857142857143,0.4,234.25,0.23076923076923078,0.3076923076923077,0.35946017264741903,0.14589999999999997,2.0,5.0,BP,S2,258,2TM,False,SEA,0.08021204039718821
5.0,9.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,,0.0,0.1111111111111111,0.0,0.16666666666666666,0.8333333333333334,0.2,216.66666666666666,0.2222222222222222,0.3333333333333333,0.4545264869797606,0.12479999999999998,1.0,5.0,BP,S2,258,TEX,True,TEX,0.07609835702043888
