G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,4.0,20,4,3,3,4,0,0,8,2,2,1,0,3,0,0,4.5,2.0,6.0,3.0,6.0,12.0,2.0,0.25,0.4,0.625,1.025,0.3333333333333333,0.1,0.4,0.2,0.25,0.75,0.3333333333333333,200.66666666666666,-0.48717948717948745,-0.16429999999999992,16,0,0,0,0,1,3,1,0,1.0,TT-S,S12,2962,DET,False,DET,7.0664206642066425,4.0,154,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12473772622103899
1,2.0,9,3,2,2,0,0,0,1,0,2,0,0,2,3,0,6.0,1.5,9.0,0.0,0.0,3.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,218.55555555555554,0.2564102564102564,-0.2924,9,0,0,0,1,0,5,0,0,,WC-S,S12,2989,LAD,False,LAD,0.566420664206642,2.0,205,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.008567874235364963
1,2.0,6,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,356.1666666666667,-1.7435897435897434,0.2077,6,0,0,0,0,2,1,0,0,,FP-S,S12,2991,ANA,False,ANA,-1.433579335793358,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,5.0,20,4,1,1,1,0,0,7,1,2,3,1,1,2,0,1.2,1.0,4.800000000000001,1.2000000000000002,1.2000000000000002,8.399999999999999,7.0,0.21052631578947367,0.25,0.47368421052631576,0.7236842105263157,0.2727272727272727,0.05,0.35,0.05,0.5714285714285714,0.42857142857142855,1.3333333333333333,278.2857142857143,-3.358974358974359,0.10640000000000002,19,0,0,0,1,4,3,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,1.966420664206642,5.0,41,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.4119172134005261
1,4.0,17,6,0,0,0,0,0,1,0,6,0,0,3,7,0,0.0,1.5,9.0,0.0,0.0,1.5,,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.7058823529411765,0.375,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,246.16666666666666,-3.4871794871794872,0.484,17,0,0,0,0,0,10,0,1,0.0,WC-H,S12,2998,NYM,False,NYM,1.066420664206642,3.6666666666666665,23,0.4157894736842105,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.4133347595955755
1,1.0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,295.0,-0.8717948717948718,0.0107,2,0,0,0,0,2,1,0,0,,NH-H,S12,3016,STL,False,STL,4.5664206642066425,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09858245380495072
1,2.0,11,3,2,2,2,0,0,0,0,0,1,0,0,4,1,6.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.2,0.8,0.25,258.90909090909093,0.7808463466358202,-0.11890000000000003,9,0,0,3,0,1,4,0,0,,WC-S,S12,3029,STL,False,STL,4.5664206642066425,2.6666666666666665,63,0.8157894736842105,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03627375703688239
1,2.0,6,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,376.5,-1.7435897435897434,0.1093,6,0,0,0,0,3,1,0,0,,TT-H,S12,3066,TEX,False,TEX,-0.43357933579335795,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.7435897435897434,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.566420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,9.413919413919414,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.56642066420664,1.0,410,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.8881780971397782
1,3.0,12,2,1,1,1,0,0,0,0,0,1,1,0,7,0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.18181818181818182,0.0,0.0,0.08333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,315.5,-1.6153846153846154,0.0058,11,0,0,1,1,2,7,0,0,,WC-S,S12,3078,OAK,False,OAK,2.566420664206642,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20715032804031566
1,2.0,7,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,312.85714285714283,-1.7435897435897434,0.18539999999999998,7,0,0,0,0,3,2,0,0,,WC-B,S12,3115,FLA,False,FLA,0.566420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20096589648505594
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.4311740890688258,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.566420664206642,2.6666666666666665,77,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1887292754087367
1,6.0,31,11,6,6,2,0,0,8,0,9,1,2,5,2,0,6.0,2.1666666666666665,11.0,0.0,2.0,8.0,4.0,0.3793103448275862,0.41935483870967744,0.4482758620689655,0.867630700778643,0.5238095238095238,0.0,0.25806451612903225,0.06451612903225806,0.3,0.7,0.42857142857142855,294.03225806451616,0.7692307692307695,0.0728,29,0,0,2,0,3,7,0,0,,BS-H,S12,3137,MIN,False,MIN,-0.10024600246002469,6.0,34,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.040907578206712904
1,4.0,15,3,1,1,0,0,0,2,1,2,3,3,2,2,0,1.5,0.75,4.5,1.5,0.0,3.0,,0.2,0.2,0.4,0.6000000000000001,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.6,0.4,1.5,315.93333333333334,-2.487179487179487,0.19609999999999997,15,0,0,0,0,6,4,0,0,,BS-H,S12,3159,MIL,False,MIL,3.816420664206642,4.0,51,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.30573278184526637
1,4.0,15,2,1,1,2,0,0,3,0,0,0,2,5,1,0,1.5,1.0,3.0,0.0,3.0,4.5,1.5,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0.2,0.0,0.2,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,242.4,-2.4871794871794872,0.2009,13,0,0,2,0,3,6,0,0,,NH-S,S12,3161,BAL,False,BAL,1.566420664206642,4.0,51,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.30573278184526637
1,2.0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,304.5,-1.7435897435897434,0.1356,6,0,0,0,0,1,4,0,0,,BS-B,S12,3164,FLA,False,FLA,0.566420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,1.6666666666666667,7,2,1,1,1,0,0,3,1,0,0,1,0,0,0,3.5999999999999996,1.7999999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,10.799999999999999,3.0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.5,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,0.0,,260.125,-0.12196812196812201,-0.022999999999999972,6,0,0,1,0,1,0,0,1,0.0,FP-B,S12,3167,ARI,False,ARI,7.5664206642066425,1.6666666666666667,177,1.437411095305832,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03880373432289379
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-1.6153846153846156,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.5664206642066425,3.0,68,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19954835029000667
1,2.0,9,4,0,0,0,0,0,1,0,3,2,1,1,0,0,0.0,2.0,12.0,0.0,0.0,3.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.5,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,211.88888888888889,-1.7435897435897436,0.023699999999999995,9,0,0,1,0,4,1,0,0,,EG-H,S12,3174,CHC,False,CHC,0.566420664206642,2.0,103,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.208567874235365
1,1.0,6,3,2,2,0,0,0,2,1,1,0,0,1,0,0,12.0,3.0,18.0,6.0,0.0,12.0,,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,161.83333333333334,1.1282051282051284,0.0005999999999999997,6,0,0,1,0,0,1,0,0,,TT-S,S12,3192,ATL,False,ATL,10.566420664206642,1.0,410,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09001457956958578
1,4.0,17,5,2,2,1,0,0,0,0,3,3,1,7,0,0,3.0,1.5,7.5,0.0,1.5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.3125,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.41176470588235,-1.4871794871794872,-0.03890000000000002,16,0,0,2,0,5,7,0,0,,BB-H,S12,3228,ANA,False,ANA,2.316420664206642,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2133347595955754
1,5.0,22,7,3,3,1,0,0,3,0,2,1,3,4,3,0,3.6,1.6,8.399999999999999,0.0,1.2000000000000002,3.5999999999999996,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,1.0303030303030303,0.3888888888888889,0.0,0.13636363636363635,0.045454545454545456,0.4166666666666667,0.5833333333333334,0.7142857142857143,239.04545454545453,-1.3589743589743595,-0.16339999999999996,21,0,0,3,2,5,7,0,0,,NH-H,S12,3229,MTL,False,MTL,0.9664206642066421,5.0,82,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21951919115083518
1,1.0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,302.0,-0.8717948717948718,0.0182,3,0,0,0,0,1,1,0,0,,EN-S,S12,3235,CIN,False,CIN,-0.43357933579335795,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09858245380495072
1,2.0,7,2,1,1,1,0,0,0,1,1,1,0,3,0,0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,219.66666666666666,-0.7435897435897436,0.04320000000000001,6,0,0,0,0,1,3,0,2,0.0,BF-S,S12,3243,KCR,False,KCR,9.566420664206642,1.6666666666666667,159,1.2885167464114833,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10096589648505594
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,0.6125746399719003,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,12.066420664206642,1.3333333333333333,308,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03465054187110845
1,1.3333333333333333,11,6,6,6,1,0,0,0,0,2,0,1,3,0,0,27.0,5.25,27.0,0.0,4.5,0.0,0.0,0.75,0.6363636363636364,1.25,1.8863636363636362,0.6,0.0,0.0,0.09090909090909091,0.25,0.75,0.3333333333333333,148.0,4.612574639971902,-0.32820000000000005,8,2,0,4,0,1,3,0,0,,WC-B,S12,3267,CWS,False,CWS,3.816420664206642,1.3333333333333333,308,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.4194465863704905
1,3.0,12,1,1,1,2,0,0,3,1,0,1,1,1,3,0,2.0,1.0,2.0,2.0,4.0,6.0,1.5,0.1,0.25,0.4,0.65,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.3333333333333,-1.6153846153846152,0.03960000000000001,10,0,0,0,0,2,4,0,0,,WC-H,S12,3269,TBR,False,TBR,5.899753997539975,3.0,68,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20715032804031566
