G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,4.0,15,3,1,1,0,0,0,2,1,2,3,3,2,2,0,1.5,0.75,4.5,1.5,0.0,3.0,,0.2,0.2,0.4,0.6000000000000001,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.6,0.4,1.5,315.93333333333334,-2.0943396226415096,0.19609999999999997,15,0,0,0,0,6,4,0,0,,BS-H,S12,3159,MIL,False,MIL,3.5386836027713624,4.0,53,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.283116070890349
1,4.0,15,2,1,1,2,0,0,3,0,0,0,2,5,1,0,1.5,1.0,3.0,0.0,3.0,4.5,1.5,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0.2,0.0,0.2,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,242.4,-2.094339622641509,0.2009,13,0,0,2,0,3,6,0,0,,NH-S,S12,3161,BAL,False,BAL,1.2886836027713624,4.0,53,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.28311607089034896
1,2.0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,304.5,-1.5471698113207548,0.1356,6,0,0,0,0,1,4,0,0,,BS-B,S12,3164,FLA,False,FLA,0.2886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-1.3207547169811322,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.288683602771362,3.0,70,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18119687744891194
1,2.0,9,4,0,0,0,0,0,1,0,3,2,1,1,0,0,0.0,2.0,12.0,0.0,0.0,3.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.5,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,211.88888888888889,-1.5471698113207548,0.023699999999999995,9,0,0,1,0,4,1,0,0,,EG-H,S12,3174,CHC,False,CHC,0.2886836027713624,2.0,105,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19892624630779432
1,4.0,17,5,2,2,1,0,0,0,0,3,3,1,7,0,0,3.0,1.5,7.5,0.0,1.5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.3125,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.41176470588235,-1.09433962264151,-0.03890000000000002,16,0,0,2,0,5,7,0,0,,BB-H,S12,3228,ANA,False,ANA,2.0386836027713624,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1929403520405088
1,4.666666666666667,18,5,2,2,0,0,0,3,0,1,1,2,4,3,0,2.571428571428571,1.0714285714285714,6.428571428571429,0.0,0.0,3.8571428571428568,,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,253.72222222222223,-1.8679245283018868,0.12080000000000002,18,0,0,3,1,4,7,0,0,,NH-H,S12,3229,MTL,False,MTL,0.0029693170570768146,4.666666666666667,90,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2752109831816264
1,1.0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,302.0,-0.7735849056603774,0.0182,3,0,0,0,0,1,1,0,0,,EN-S,S12,3235,CIN,False,CIN,-0.7113163972286376,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09209491229127735
1,2.0,7,2,1,1,1,0,0,0,1,1,1,0,3,0,0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,219.66666666666666,-0.5471698113207548,0.04320000000000001,6,0,0,0,0,1,3,0,2,0.0,BF-S,S12,3243,KCR,False,KCR,9.288683602771362,1.6666666666666667,159,1.255994005994006,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08910196515763458
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,0.7782270140760705,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,11.788683602771362,1.3333333333333333,316,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04343771738204795
1,1.3333333333333333,11,6,6,6,1,0,0,0,0,2,0,1,3,0,0,27.0,5.25,27.0,0.0,4.5,0.0,0.0,0.75,0.6363636363636364,1.25,1.8863636363636362,0.6,0.0,0.0,0.09090909090909091,0.25,0.75,0.3333333333333333,148.0,4.77822701407607,-0.32820000000000005,8,2,0,4,0,1,3,0,0,,WC-B,S12,3267,CWS,False,CWS,3.5386836027713624,1.3333333333333333,316,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.42378915508172843
1,3.0,12,1,1,1,2,0,0,3,1,0,1,1,1,3,0,2.0,1.0,2.0,2.0,4.0,6.0,1.5,0.1,0.25,0.4,0.65,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.3333333333333,-1.3207547169811324,0.03960000000000001,10,0,0,0,0,2,4,0,0,,WC-H,S12,3269,TBR,False,TBR,5.622016936104695,3.0,70,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1910211585990717
